osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
5273251548,node,amenities,New Elementary School,New Elementary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1373376'), Decimal('24.8763637')]",24.8763637,67.1373376,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 5', 'addr:place': 'Shah Faisal Block 5', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'New Elementary School'}",2025-07-29T09:19:29.688487
5273251549,node,amenities,Jamia Masjid Taj Ul Oliya,Jamia Masjid Taj Ul Oliya,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1391473'), Decimal('24.8755126')]",24.8755126,67.1391473,"{'addr:city': 'Karachi', 'addr:street': 'Service Lane', 'amenity': 'place_of_worship', 'name': 'Jamia Masjid Taj Ul Oliya', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273251550,node,amenities,Sajawat Banquet,Sajawat Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1404663'), Decimal('24.8777197')]",24.8777197,67.1404663,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'community_centre', 'name': 'Sajawat Banquet'}",2025-07-29T09:19:29.688487
5273251553,node,amenities,Jamia Masjid Aqsa,Jamia Masjid Aqsa,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1363174'), Decimal('24.8739756')]",24.8739756,67.1363174,"{'addr:city': 'Karachi', 'addr:street': 'Abbasia Masjid Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Aqsa', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273384559,node,amenities,Mubarak Masjid,Mubarak Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1344409'), Decimal('24.8729614')]",24.8729614,67.1344409,"{'addr:city': 'Karachi', 'addr:street': 'Abbasia Masjid Road', 'amenity': 'place_of_worship', 'name': 'Mubarak Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273384560,node,amenities,Farooqia Model High Schoo,Farooqia Model High Schoo,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1376715'), Decimal('24.8808457')]",24.8808457,67.1376715,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 4', 'addr:place': 'Shah Faisal Block 4', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Farooqia Model High Schoo'}",2025-07-29T09:19:29.688487
5273384561,node,amenities,Rino Nimko Point,Rino Nimko Point,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1379062'), Decimal('24.8807119')]",24.8807119,67.1379062,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 4', 'addr:place': 'Shah Faisal Block 4', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'restaurant', 'name': 'Rino Nimko Point'}",2025-07-29T09:19:29.688487
5273384562,node,amenities,Haji's Hotel,Haji's Hotel,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1358872'), Decimal('24.8809120')]",24.8809120,67.1358872,"{'addr:city': 'Karachi', 'addr:street': 'Shahra e Kazmain', 'amenity': 'restaurant', 'name': ""Haji's Hotel""}",2025-07-29T09:19:29.688487
5273384582,node,amenities,Bismillah Masjid,Bismillah Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1393034'), Decimal('24.8820789')]",24.8820789,67.1393034,"{'addr:city': 'Karachi', 'addr:street': '4 Shah Faisal Colony', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Bismillah Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5273384583,node,amenities,ایم سی بی بینک (MCB Bank),ایم سی بی بینک,MCB Bank,ایم سی بی بینک,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.1399886'), Decimal('24.8824313')]",24.8824313,67.1399886,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 1', 'addr:postcode': '74200', 'addr:street': 'Shah Faisal', 'amenity': 'bank', 'atm': 'yes', 'brand': 'ایم سی بی بینک', 'brand:ar': 'إم سي بي بنك', 'brand:en': 'MCB Bank', 'brand:ur': 'ایم سی بی بینک', 'brand:website': 'https://www.mcb.com.pk/urdu', 'brand:wikidata': 'Q15982510', 'brand:wikipedia': 'ur:ایم سی بی بینک لمیٹڈ', 'brand:wikipedia:ar': 'إم سي بي بنك المحدود', 'brand:wikipedia:ur': 'ایم سی بی بینک لمیٹڈ', 'name': 'ایم سی بی بینک', 'name:ar': 'إم سي بي بنك', 'name:de': 'MCB Bank', 'name:en': 'MCB Bank', 'name:ur': 'ایم سی بی بینک', 'opening_hours': 'Mo-Fr 09:00-17:00', 'phone': '021 111 000 622'}",2025-07-29T09:19:29.688487
5273603379,node,amenities,Haji Mehfooz Sheermall House,Haji Mehfooz Sheermall House,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1397892'), Decimal('24.8783314')]",24.8783314,67.1397892,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 1', 'addr:place': 'Shah Faisal Block 1', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'restaurant', 'name': 'Haji Mehfooz Sheermall House'}",2025-07-29T09:19:29.688487
5281424462,node,amenities,Gulshan Bungalows Masjid,Gulshan Bungalows Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1248959'), Decimal('24.9047480')]",24.9047480,67.1248959,"{'addr:city': 'Karachi', 'addr:street': 'Gulshan Bungalows Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Gulshan Bungalows Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5281424463,node,amenities,Cantonment Board Faisal Graveyard,Cantonment Board Faisal Graveyard,,,English,Quetta,amenity,grave_yard,OSM,"[Decimal('67.1235726'), Decimal('24.9049828')]",24.9049828,67.1235726,"{'addr:city': 'Karachi', 'addr:street': 'Cantonment Graveyard Road', 'amenity': 'grave_yard', 'name': 'Cantonment Board Faisal Graveyard', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5281492643,node,amenities,Ridan - Clifton,Ridan - Clifton,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.0335201'), Decimal('24.8097551')]",24.8097551,67.0335201,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:place': 'Clifton Block 4', 'addr:province': 'Sindh', 'addr:street': 'Shahrah e Firdousi', 'addr:suburb': 'Clifton', 'amenity': 'restaurant', 'country': 'PK', 'name': 'Ridan - Clifton'}",2025-07-29T09:19:29.688487
5281628940,node,amenities,Karachi Cantt Post Office,Karachi Cantt Post Office,,,English,Quetta,amenity,post_office,OSM,"[Decimal('67.0373730'), Decimal('24.8437136')]",24.8437136,67.0373730,"{'addr:city': 'Karachi', 'addr:street': 'Fatima Jinnah Road', 'amenity': 'post_office', 'name': 'Karachi Cantt Post Office'}",2025-07-29T09:19:29.688487
5281628941,node,amenities,SEMS Banquet Hall,SEMS Banquet Hall,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.0360236'), Decimal('24.8444560')]",24.8444560,67.0360236,"{'addr:city': 'Karachi', 'addr:street': 'Fatima Jinnah Road', 'amenity': 'community_centre', 'name': 'SEMS Banquet Hall'}",2025-07-29T09:19:29.688487
5281628960,node,amenities,Masjid Um-e-Qulsoom,Masjid Um-e-Qulsoom,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0958582'), Decimal('24.9473153')]",24.9473153,67.0958582,"{'addr:city': 'Karachi', 'addr:street': 'Abul Hasan Ispahani Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Masjid Um-e-Qulsoom', 'religion': 'muslim'}",2025-07-29T09:19:29.688487
5281786535,node,amenities,Paradise Banquet,Paradise Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1330381'), Decimal('24.9213685')]",24.9213685,67.1330381,"{'addr:city': 'Karachi', 'addr:street': 'Johar Road', 'amenity': 'community_centre', 'name': 'Paradise Banquet'}",2025-07-29T09:19:29.688487
5281786536,node,amenities,Al AFFAN Banquet,Al AFFAN Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1325909'), Decimal('24.9217242')]",24.9217242,67.1325909,"{'addr:city': 'Karachi', 'addr:street': 'Johar Road', 'amenity': 'community_centre', 'name': 'Al AFFAN Banquet'}",2025-07-29T09:19:29.688487
5281786537,node,amenities,Grand Imperial Banquet,Grand Imperial Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1321010'), Decimal('24.9221722')]",24.9221722,67.1321010,"{'addr:city': 'Karachi', 'addr:street': 'Johar Road', 'amenity': 'community_centre', 'name': 'Grand Imperial Banquet'}",2025-07-29T09:19:29.688487
5281786539,node,amenities,Bella Vesta Banquet,Bella Vesta Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1310754'), Decimal('24.9230419')]",24.9230419,67.1310754,"{'addr:city': 'Karachi', 'addr:street': 'Pearl Street', 'amenity': 'community_centre', 'name': 'Bella Vesta Banquet'}",2025-07-29T09:19:29.688487
5281786540,node,amenities,Parsa Marraige Lawn,Parsa Marraige Lawn,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1312336'), Decimal('24.9227500')]",24.9227500,67.1312336,"{'addr:city': 'Karachi', 'addr:street': 'Pearl Street', 'amenity': 'community_centre', 'name': 'Parsa Marraige Lawn'}",2025-07-29T09:19:29.688487
5281786541,node,amenities,Sardar CNG Station,Sardar CNG Station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.1303351'), Decimal('24.9236719')]",24.9236719,67.1303351,"{'addr:city': 'Karachi', 'addr:street': 'Pearl Street', 'amenity': 'fuel', 'name': 'Sardar CNG Station'}",2025-07-29T09:19:29.688487
5281786543,node,amenities,Mirza CNG Station,Mirza CNG Station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.1283076'), Decimal('24.9248828')]",24.9248828,67.1283076,"{'addr:city': 'Karachi', 'addr:street': 'Farhat Sarwar Road', 'amenity': 'fuel', 'name': 'Mirza CNG Station'}",2025-07-29T09:19:29.688487
5281786545,node,amenities,Al-Faizan CNG Station,Al-Faizan CNG Station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.1264440'), Decimal('24.9253445')]",24.9253445,67.1264440,"{'addr:city': 'Karachi', 'addr:street': 'Farhat Sarwar Road', 'amenity': 'fuel', 'name': 'Al-Faizan CNG Station'}",2025-07-29T09:19:29.688487
5281786546,node,amenities,Stella Banquet,Stella Banquet,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1261733'), Decimal('24.9253397')]",24.9253397,67.1261733,"{'addr:city': 'Karachi', 'addr:street': 'Farhat Sarwar Road', 'amenity': 'community_centre', 'name': 'Stella Banquet'}",2025-07-29T09:19:29.688487
5281786548,node,amenities,Government Degree Girls Block 13,Government Degree Girls Block 13,,,English,Quetta,amenity,college,OSM,"[Decimal('67.1289183'), Decimal('24.9265383')]",24.9265383,67.1289183,"{'addr:city': 'Karachi', 'addr:street': 'Johar Road', 'amenity': 'college', 'name': 'Government Degree Girls Block 13'}",2025-07-29T09:19:29.689486
5281786558,node,amenities,Dalmia Qabristan,Dalmia Qabristan,,,English,Quetta,amenity,grave_yard,OSM,"[Decimal('67.1066776'), Decimal('24.9045726')]",24.9045726,67.1066776,"{'addr:city': 'Karachi', 'addr:street': 'Dalmia Cement Factory Road', 'amenity': 'grave_yard', 'name': 'Dalmia Qabristan', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5281786559,node,amenities,Mazar Sharif Hazrat Qibla Sufi Miyan Majid Ali Hasani,Mazar Sharif Hazrat Qibla Sufi Miyan Majid Ali Hasani,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1074598'), Decimal('24.9040190')]",24.9040190,67.1074598,"{'addr:city': 'Karachi', 'addr:street': 'Israr Ahmed RD', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Mazar Sharif Hazrat Qibla Sufi Miyan Majid Ali Hasani', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5281786562,node,amenities,Karachi King's School & College of Nursing,Karachi King's School & College of Nursing,,,English,Quetta,amenity,college,OSM,"[Decimal('67.1069600'), Decimal('24.9014397')]",24.9014397,67.1069600,"{'addr:city': 'Karachi', 'addr:street': 'Israr Ahmed RD', 'amenity': 'college', 'name': ""Karachi King's School & College of Nursing""}",2025-07-29T09:19:29.689486
5281786565,node,amenities,Fatimid Foundation Karachi,Fatimid Foundation Karachi,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0336417'), Decimal('24.8815691')]",24.8815691,67.0336417,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2JM+JFG', 'addr:street': 'Britto Rd, Garden East', 'amenity': 'hospital', 'healthcare': 'hospital', 'name': 'Fatimid Foundation Karachi'}",2025-07-29T09:19:29.689486
5281786566,node,amenities,Garden Jamatkhana,Garden Jamatkhana,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0322856'), Decimal('24.8820842')]",24.8820842,67.0322856,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2JJ+9F', 'addr:street': ""Bagh-E-Rahat 294/1 Harish, Naresh Chandra St, off D'Cruz Road, Garden East,"", 'amenity': 'place_of_worship', 'name': 'Garden Jamatkhana', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5281786567,node,amenities,Nasra Public School Garden,Nasra Public School Garden,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0330234'), Decimal('24.8821441')]",24.8821441,67.0330234,"{'addr:city': 'Karachi', 'addr:housenumber': 'V2JM+W66', 'addr:street': 'Britto Rd, Garden East', 'amenity': 'school', 'name': 'Nasra Public School Garden'}",2025-07-29T09:19:29.689486
5283442745,node,amenities,دبئی اسلامی بینک (Dubai Islamic Bank),دبئی اسلامی بینک,Dubai Islamic Bank,دبئی اسلامی بینک,Urdu,Quetta,amenity,atm,OSM,"[Decimal('67.0612845'), Decimal('24.8406702')]",24.8406702,67.0612845,"{'addr:city': 'Karachi', 'addr:housenumber': 'DHA Phase 1', 'addr:place': 'DHA Phase 1', 'addr:street': 'Korangi Road', 'addr:suburb': 'Defence Housing Authority', 'amenity': 'atm', 'brand': 'دبئی اسلامی بینک', 'brand:wikidata': 'Q5310570', 'brand:wikipedia': 'ur:دبئی اسلامی بینک', 'drive_through': 'no', 'name': 'دبئی اسلامی بینک', 'name:ar': 'بنك دبي الإسلامي', 'name:en': 'Dubai Islamic Bank', 'name:mzn': 'دبی اسلامی بانک', 'name:ur': 'دبئی اسلامی بینک', 'phone': '021 111 786 342'}",2025-07-29T09:19:29.689486
5283710599,node,amenities,Mataam Al Mandi,Mataam Al Mandi,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.0175537'), Decimal('24.8116846')]",24.8116846,67.0175537,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Clifton Block 2', 'addr:province': 'Sindh', 'addr:street': 'Clifton', 'addr:suburb': 'Clifton', 'amenity': 'restaurant', 'country': 'PK', 'name': 'Mataam Al Mandi'}",2025-07-29T09:19:29.689486
5283953846,node,amenities,Sindh Government Primary School,Sindh Government Primary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1445268'), Decimal('24.8823512')]",24.8823512,67.1445268,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 1', 'addr:place': 'Shah Faisal Block 1', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'addr:suburb': 'Shah Faisal Town', 'amenity': 'school', 'name': 'Sindh Government Primary School'}",2025-07-29T09:19:29.689486
5285985426,node,amenities,Nishat Medical,Nishat Medical,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('67.1509429'), Decimal('24.8823350')]",24.8823350,67.1509429,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Nishat Medical'}",2025-07-29T09:19:29.689486
5285985427,node,amenities,Jamia Masjid Bismillah,Jamia Masjid Bismillah,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1504452'), Decimal('24.8820534')]",24.8820534,67.1504452,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jamia Masjid Bismillah', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5285985430,node,amenities,Yahya Biryani,Yahya Biryani,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1521122'), Decimal('24.8809151')]",24.8809151,67.1521122,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'restaurant', 'name': 'Yahya Biryani'}",2025-07-29T09:19:29.689486
5285985435,node,amenities,Morning Glory Grammar School,Morning Glory Grammar School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1506387'), Decimal('24.8828724')]",24.8828724,67.1506387,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'school', 'name': 'Morning Glory Grammar School'}",2025-07-29T09:19:29.689486
5285985436,node,amenities,Directions Primrose Public School,Directions Primrose Public School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1504023'), Decimal('24.8834708')]",24.8834708,67.1504023,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'school', 'name': 'Directions Primrose Public School'}",2025-07-29T09:19:29.689486
5285985437,node,amenities,Khursheed Government Girls College,Khursheed Government Girls College,,,English,Quetta,amenity,college,OSM,"[Decimal('67.1487718'), Decimal('24.8826673')]",24.8826673,67.1487718,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'Shah Faisal Block 2', 'addr:postcode': '74200', 'addr:province': 'Sindh', 'addr:street': 'Shah Faisal', 'amenity': 'college', 'name': 'Khursheed Government Girls College'}",2025-07-29T09:19:29.689486
5285985439,node,amenities,Hafizia Mosque,Hafizia Mosque,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1550470'), Decimal('24.8825464')]",24.8825464,67.1550470,"{'addr:city': 'Karachi', 'amenity': 'place_of_worship', 'name': 'Hafizia Mosque', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5285985440,node,amenities,Masjid & Madrasa Muslimeen,Masjid & Madrasa Muslimeen,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.1530750'), Decimal('24.8820879')]",24.8820879,67.1530750,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'place_of_worship', 'name': 'Masjid & Madrasa Muslimeen', 'religion': 'muslim'}",2025-07-29T09:19:29.689486
5285985441,node,amenities,Sir Aftab Academy,Sir Aftab Academy,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1529155'), Decimal('24.8820952')]",24.8820952,67.1529155,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'school', 'name': 'Sir Aftab Academy'}",2025-07-29T09:19:29.689486
5285985442,node,amenities,Shifa e madina medicine mart,Shifa e madina medicine mart,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('67.1524997'), Decimal('24.8818385')]",24.8818385,67.1524997,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Shifa e madina medicine mart'}",2025-07-29T09:19:29.689486
5285985444,node,amenities,New Nafees Kabab House,New Nafees Kabab House,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.1521443'), Decimal('24.8815550')]",24.8815550,67.1521443,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'restaurant', 'name': 'New Nafees Kabab House'}",2025-07-29T09:19:29.689486
5285985445,node,amenities,Nishat Medical Store,Nishat Medical Store,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('67.1529287'), Decimal('24.8819233')]",24.8819233,67.1529287,"{'addr:city': 'Karachi', 'addr:street': '3 Number Chowrangi', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Nishat Medical Store'}",2025-07-29T09:19:29.689486
5285985446,node,amenities,بينک الحبيب (Bank Al Habib),بينک الحبيب,Bank Al Habib,بينک الحبيب,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.1520848'), Decimal('24.8803430')]",24.8803430,67.1520848,"{'addr:city': 'Karachi', 'addr:street': 'Azeempura Road', 'amenity': 'bank', 'brand': 'بينک الحبيب', 'brand:ar': 'بنك الحبيب', 'brand:en': 'Bank Al Habib', 'brand:ur': 'بينک الحبيب', 'brand:website': 'https://www.bankalhabib.com/?_locale=ur', 'brand:wikidata': 'Q4034833', 'brand:wikipedia': 'ur:بينک الحبيب لمیٹڈ', 'brand:wikipedia:ar': 'بنك الحبيب', 'brand:wikipedia:ur': 'بينک الحبيب لمیٹڈ', 'name': 'بينک الحبيب', 'name:ar': 'بنك الحبيب', 'name:en': 'Bank Al Habib', 'name:ur': 'بينک الحبيب'}",2025-07-29T09:19:29.689486
